metodo,corrida,semilla,soluciones_finales,iteraciones,soluciones_no_dominadas,porcentaje_no_dominadas,spacing,tiempo_ejecucion_s
NSGA-II,1,10,30,100,27,100.0,0.024446029569365382,3.0853001000032236
MOPSO,1,10,30,100,26,86.66666666666667,0.04613765941931498,5.632368500002485
NSGA-II,2,20,30,100,27,100.0,0.023716613055381964,3.0586561000018264
MOPSO,2,20,30,100,25,86.66666666666667,0.048557822463615265,6.023268500000995
NSGA-II,3,30,30,100,27,100.0,0.027571121625799052,3.0746012999989034
MOPSO,3,30,30,100,28,96.66666666666667,0.022283422720924952,5.733170499999687
NSGA-II,4,40,30,100,26,100.0,0.028206595974956724,3.1663968000029854
MOPSO,4,40,30,100,28,100.0,0.05331559887065282,6.1664106999996875
NSGA-II,5,50,30,100,27,100.0,0.021048044133988655,3.1272883000019647
MOPSO,5,50,30,100,26,86.66666666666667,0.05385068914266723,5.629214900000079
