alternativa,x1,x2,x3,ganancia,tiempo,metodo,alternativas_equivalentes,ganancia_normalizada,tiempo_normalizado,distancia_ideal_positiva,distancia_ideal_negativa,puntaje_topsis,ranking_topsis,puntaje_suma_ponderada,ranking_suma_ponderada
1,30,0,0,1200.0,24.0,NSGA-II,1,0.0,1.0,0.5,0.5,0.49999999999949996,261,0.5,261
2,29,0,1,1250.0,24.9,NSGA-II,1,0.010845986984815618,0.9893364928909952,0.49460574497469884,0.4946979713925278,0.5000466117812473,259,0.5000912399379054,259
3,30,1,0,1265.0,25.2,MOPSO,1,0.014099783080260303,0.985781990521327,0.49300136650822923,0.49294141049396023,0.4999695945765477,263,0.4999408868007936,263
4,29,2,0,1290.0,25.6,Ambos,1,0.019522776572668113,0.981042654028436,0.49033023734674364,0.490618443351925,0.5001469016727642,255,0.5002827153005521,255
5,25,5,0,1325.0,26.0,NSGA-II,1,0.027114967462039046,0.976303317535545,0.4865867906386821,0.4883398891375193,0.5008990924826459,237,0.5017091424987921,230
6,22,8,0,1400.0,27.200000000000003,NSGA-II,1,0.04338394793926247,0.962085308056872,0.47868355803323087,0.481531490901084,0.5014829661699277,218,0.5027346279980672,209
7,33,0,1,1410.0,28.1,NSGA-II,1,0.0455531453362256,0.9514218009478673,0.47784114509968706,0.47625584835488016,0.49916921615062154,272,0.49848747314204644,272
8,21,10,0,1490.0,28.8,MOPSO,1,0.06290672451193059,0.9431279620853081,0.4694087333181843,0.4726117880607736,0.5017000981766816,213,0.5030173432986194,200
9,16,14,0,1550.0,29.6,MOPSO,1,0.07592190889370933,0.9336492890995262,0.463228543836529,0.4683655440161336,0.5027571021787182,189,0.5047855989966178,167
10,21,11,0,1555.0,30.0,MOPSO,1,0.0770065075921909,0.9289099526066351,0.46286358191846205,0.4660482009039428,0.5017141665351693,212,0.502958230099413,201
11,13,17,0,1625.0,30.8,MOPSO,1,0.09219088937093275,0.9194312796208531,0.4556886821187989,0.4620208431521902,0.5034499810986023,174,0.505811084495893,140
12,15,16,0,1640.0,31.2,MOPSO,1,0.09544468546637744,0.9146919431279621,0.4542845423350611,0.4598290548690303,0.5030327262114477,182,0.5050683142971698,156
13,14,17,0,1665.0,31.6,MOPSO,1,0.10086767895878525,0.9099526066350712,0.45181507937229703,0.45776304868908246,0.5032696307949137,178,0.5054101427969282,148
14,10,20,0,1700.0,32.0,MOPSO,1,0.10845986984815618,0.9052132701421801,0.4482823685547721,0.45584388989241115,0.5041816733370943,162,0.5068365699951681,117
15,9,21,0,1725.0,32.4,MOPSO,1,0.113882863340564,0.9004739336492891,0.4458444285187278,0.45382337195886846,0.5044343831328053,158,0.5071783984949265,106
16,11,20,0,1740.0,32.8,MOPSO,1,0.11713665943600868,0.8957345971563981,0.44449942416777904,0.4516806021755756,0.5040065487936,168,0.5064356282962034,127
17,17,15,1,1745.0,33.300000000000004,MOPSO,1,0.11822125813449023,0.8898104265402842,0.4443184364015169,0.44881478948857745,0.5025171793836102,193,0.5040158423373872,180
18,6,24,0,1800.0,33.6,MOPSO,1,0.1301518438177874,0.8862559241706162,0.4386267005096348,0.44788086183065545,0.5052194486054807,140,0.5082038839942018,84
19,5,25,0,1825.0,34.0,MOPSO,1,0.13557483731019523,0.8815165876777251,0.436253705109431,0.44594058765228645,0.5054902205904777,137,0.5085457124939602,72
20,4,26,0,1850.0,34.4,MOPSO,1,0.14099783080260303,0.8767772511848341,0.4338976182555624,0.4440210401789179,0.50576558080016,131,0.5088875409937186,56
21,3,27,0,1875.0,34.8,MOPSO,1,0.14642082429501085,0.8720379146919431,0.43155871688380804,0.4421224893758242,0.5060455532380222,122,0.509229369493477,41
22,2,28,0,1900.0,35.2,MOPSO,1,0.15184381778741865,0.8672985781990521,0.4292372819238255,0.4402452068865589,0.5063301590908298,115,0.5095711979932354,20
23,4,27,0,1915.0,35.6,MOPSO,1,0.15509761388286333,0.8625592417061612,0.42800408996492556,0.4381962218244429,0.505883241855138,130,0.5088284277945122,59
24,2,27,1,1925.0,35.7,MOPSO,1,0.15726681127982647,0.8613744075829384,0.42702935561956773,0.437806669652537,0.506230842447021,118,0.5093206094313825,34
25,0,30,0,1950.0,36.0,MOPSO,1,0.16268980477223427,0.8578199052132701,0.4246479548949702,0.43655554124215723,0.506913340691012,95,0.5102548549927521,1
26,0,29,1,1975.0,36.5,MOPSO,1,0.1681127982646421,0.8518957345971564,0.4224840795348388,0.43416248558725024,0.5068163502469267,99,0.5100042664308992,6
27,1,30,0,1990.0,36.8,MOPSO,1,0.17136659436008678,0.8483412322274881,0.4211987959339027,0.4327381875799233,0.506756582668152,101,0.5098539132937875,10
28,0,28,2,2000.0,37.0,MOPSO,1,0.1735357917570499,0.8459715639810427,0.4203474296962848,0.4317935149134588,0.5067160751332062,102,0.5097536778690462,13
29,0,31,0,2015.0,37.2,MOPSO,1,0.17678958785249457,0.8436018957345971,0.4189677045089149,0.43096366345089376,0.5070570162445941,87,0.5101957417935459,2
30,0,27,3,2025.0,37.5,MOPSO,1,0.1789587852494577,0.840047393364929,0.41823842263964695,0.42944902780108063,0.5066124638005387,106,0.5095030893071933,23
31,2,30,0,2030.0,37.6,MOPSO,1,0.18004338394793926,0.8388625592417063,0.4178199752948868,0.4289831038050829,0.5065913367491813,109,0.5094529715948227,26
32,0,30,1,2040.0,37.7,MOPSO,1,0.1822125813449024,0.8376777251184834,0.4168707182788444,0.42863311700102286,0.5069558517834938,93,0.5099451532316929,8
33,4,29,0,2045.0,38.0,MOPSO,1,0.18329718004338394,0.8341232227488152,0.4166889131463447,0.42701270676079606,0.5061181544338954,120,0.5087102013960996,66
34,0,32,0,2080.0,38.4,MOPSO,1,0.19088937093275488,0.8293838862559241,0.41345189210436706,0.42553389486505144,0.5072003620009539,77,0.5101366285943395,3
35,1,32,0,2120.0,39.2,MOPSO,1,0.19956616052060738,0.8199052132701422,0.4102220324382258,0.42192156000034364,0.50702975283798,89,0.5097356868953749,14
36,0,33,0,2145.0,39.6,MOPSO,1,0.20498915401301518,0.8151658767772513,0.4081071851684504,0.4202725187080986,0.5073428486246728,71,0.5100775153951332,4
37,1,27,4,2155.0,39.99999999999999,MOPSO,1,0.20715835140997832,0.8104265402843602,0.4075953803613029,0.41824208293647885,0.5064460036310584,111,0.5087924458471693,61
38,2,32,0,2160.0,40.0,MOPSO,1,0.20824295010845986,0.8104265402843602,0.40706796812126844,0.4183767152540735,0.5068500938703419,97,0.5093347451964101,33
39,4,31,0,2175.0,40.4,NSGA-II,1,0.21149674620390455,0.8056872037914692,0.40604643946764507,0.4164921199759232,0.5063496600781437,113,0.5085919749976868,70
40,1,26,5,2180.0,40.5,NSGA-II,1,0.21258134490238612,0.8045023696682465,0.40566225541115664,0.4160573551213616,0.5063252109210682,116,0.5085418572853163,73
41,0,31,2,2195.0,40.6,MOPSO,1,0.2158351409978308,0.8033175355450238,0.40422720032117304,0.4159037962689461,0.507118738345037,82,0.5095763382714273,19
42,0,34,0,2210.0,40.8,MOPSO,1,0.21908893709327548,0.8009478672985783,0.4029403925219879,0.41518593680627064,0.5074838957287454,64,0.5100184021959269,5
43,2,33,0,2225.0,41.2,MOPSO,1,0.22234273318872017,0.7962085308056872,0.401958265103719,0.4133353104712872,0.5069772691134787,92,0.5092756319972037,37
44,0,35,0,2275.0,42.0,MOPSO,1,0.23318872017353579,0.7867298578199052,0.3979584439406387,0.41028065040941786,0.5076228720893987,52,0.5099592889967205,7
45,0,31,3,2285.0,42.3,NSGA-II,1,0.23535791757049893,0.783175355450237,0.39739477874849305,0.4088878167504282,0.5071271772856569,81,0.509266636510368,38
46,0,34,1,2300.0,42.5,MOPSO,1,0.2386117136659436,0.7808056872037915,0.3961559886360779,0.40822575588404003,0.5075025119162467,60,0.5097087004348676,16
47,0,30,4,2310.0,42.8,MOPSO,1,0.24078091106290672,0.7772511848341233,0.39561049646851887,0.40684605548608055,0.5070007273223581,90,0.509016047948515,51
48,0,36,0,2340.0,43.2,MOPSO,1,0.2472885032537961,0.7725118483412322,0.39316836612290956,0.4055632378769955,0.5077590968549379,47,0.5099001757975141,9
49,2,35,0,2355.0,43.6,MOPSO,1,0.25054229934924077,0.7677725118483413,0.3923061468158356,0.40380876467491267,0.5072242195768722,76,0.5091574055987911,45
50,1,36,0,2380.0,44.0,MOPSO,1,0.2559652928416486,0.7630331753554502,0.3904295459613471,0.40241081553324715,0.5075559155113514,56,0.5094992340985494,24
51,0,34,2,2390.0,44.2,MOPSO,1,0.25813449023861174,0.7606635071090048,0.389758383938975,0.4016349045146969,0.5075035514882321,59,0.5093989986738082,29
52,0,37,0,2405.0,44.4,MOPSO,1,0.2613882863340564,0.7582938388625592,0.38857725483368827,0.4010403291096706,0.5078918419044861,40,0.5098410625983079,11
53,2,36,0,2420.0,44.8,MOPSO,1,0.2646420824295011,0.7535545023696683,0.38777785207380094,0.39933689406133677,0.5073426663922115,72,0.5090982923995847,47
54,0,29,6,2425.0,45.0,MOPSO,1,0.26572668112798264,0.7511848341232228,0.38764232662907677,0.39839971262540663,0.5068427548770286,98,0.5084557576256027,75
55,1,37,0,2445.0,45.2,MOPSO,1,0.27006507592190887,0.7488151658767772,0.38597241296574536,0.39801359834802497,0.507679464433993,50,0.5094401208993431,27
56,0,38,0,2470.0,45.6,MOPSO,1,0.2754880694143167,0.7440758293838863,0.3841922431109651,0.3967185766582357,0.5080203355038395,32,0.5097819493991015,12
57,0,34,3,2480.0,45.9,MOPSO,1,0.27765726681127983,0.740521327014218,0.3837669233809152,0.39543185050524465,0.5074852062876954,63,0.509089296912749,48
58,0,37,1,2495.0,46.1,MOPSO,1,0.2809110629067245,0.7381516587677726,0.38263999178601477,0.39489837192782906,0.5078828137059679,42,0.5095313608372485,22
59,1,38,0,2510.0,46.4,MOPSO,1,0.2841648590021692,0.7345971563981043,0.3817258893759226,0.3938218662288521,0.5077983443085857,46,0.5093810077001367,30
60,0,36,2,2520.0,46.6,MOPSO,1,0.28633405639913234,0.7322274881516587,0.381123732256759,0.3931107624636055,0.5077412142494119,48,0.5092807722753956,36
61,0,39,0,2535.0,46.8,MOPSO,1,0.289587852494577,0.7298578199052134,0.3800204654981199,0.39260462350474545,0.5081437673877832,25,0.5097228361998952,15
62,0,35,3,2545.0,47.1,MOPSO,1,0.2917570498915401,0.726303317535545,0.379643895766277,0.39135619492495366,0.5075955238521185,53,0.5090301837135426,50
